16001,1982,112517574
19705,91,6124835
14631,92,6924492
24554,96,10199207
16898,99,13628908
18940,94,8195068
13732,80,2012790
14215,96,9849732
8654,95,8992597
19938,84,3194785
21865,82,2451711
24269,87,4132969
80057,87,4025975
15215,90,5577575
13354,83,2676808
20751,81,2269381
18760,83,2853076
20775,80,2019397
40262,76,1412749
15835,93,7427501
23510,87,4154980
17663,69,700414
46424,75,1260185
19232,82,2432439
-1,-1
2502,20
-1,-1
18225,292
12089,19
26519,30
22934,70
14384,139
9291,29
9050,5
-1,-1
7946,178
-1,-1
21408,379
-1,-1
-1,-1
10682,301
-1,-1
-1,-1
1242,118
3632,71
-1,-1
-1,-1
-1,-1
12619,75
-1,-1
12299,81
-1,-1
-1,-1
5134,128
-1,-1
13391,45
-1,-1
3863,128
8505,1120
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
9420,26
-1,-1
-1,-1
-1,-1
10784,65
-1,-1
2236,12
-1,-1
-1,-1
-1,-1
56209,221
4011,145
6871,1004

