14564,2018,126003272
21431,91,6145571
15846,92,7048025
26552,96,10205086
18554,99,13728892
21047,94,8238875
15010,80,2012799
15283,96,10088419
7118,97,11778307
10810,90,5498137
20932,83,2776677
20700,90,5373273
86056,87,4083413
16547,90,5843043
14170,83,2731170
9027,88,4730598
19297,84,3134913
10329,85,3411998
35809,80,2171827
17337,93,7457967
25019,88,4434640
15220,73,1087020
44389,77,1586737
20904,82,2435885
-1,-1
1530,29
-1,-1
17496,325
8104,29
23764,36
22074,80
14838,144
9476,31
9704,5
-1,-1
9234,178
-1,-1
23812,379
-1,-1
-1,-1
12029,301
9524,52
-1,-1
1536,118
3915,71
-1,-1
-1,-1
-1,-1
14132,75
-1,-1
13789,81
-1,-1
-1,-1
5834,128
-1,-1
15645,45
-1,-1
4400,128
9469,1120
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
3725,65
-1,-1
10426,26
-1,-1
-1,-1
-1,-1
12074,65
-1,-1
2424,12
-1,-1
-1,-1
-1,-1
63298,222
4171,159
7875,1004

