16351,1976,109033684
19608,91,6093851
14577,92,6891182
24464,96,10167728
16864,99,13561040
18905,94,8124913
13600,80,2012585
14143,96,9822283
14188,91,6378852
21687,83,2841335
21715,82,2451653
24198,87,4111344
79363,87,4025366
15062,90,5571998
13333,83,2674595
20555,81,2269281
18718,83,2833907
20593,80,2019382
43541,75,1232264
15711,93,7427501
23295,87,4151583
17811,69,679883
46104,75,1260069
19247,82,2431089
-1,-1
16209,5
-1,-1
18881,281
13649,17
27230,29
24712,63
14439,138
9241,29
9026,5
-1,-1
7838,178
-1,-1
21138,379
-1,-1
-1,-1
10566,301
-1,-1
-1,-1
1217,118
3607,71
-1,-1
-1,-1
-1,-1
12501,75
-1,-1
12172,81
-1,-1
-1,-1
5090,128
-1,-1
13244,45
-1,-1
3831,128
8411,1120
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
9333,26
-1,-1
-1,-1
-1,-1
10646,65
-1,-1
2225,12
-1,-1
-1,-1
-1,-1
55394,221
3976,145
6773,1004

