14613,2017,125644844
21369,91,6145571
15806,92,7048025
26493,96,10205086
18482,99,13728892
20957,94,8238875
14976,80,2012799
15234,96,10088419
7095,97,11778307
10764,90,5498137
20870,83,2776677
20649,90,5373273
85841,87,4083413
16490,90,5843043
14140,83,2731170
8992,88,4730598
19234,84,3134913
12739,84,3055030
35723,80,2171827
17297,93,7457967
24933,88,4434640
15160,73,1085560
44330,77,1586737
20838,82,2435885
-1,-1
1526,29
-1,-1
17447,325
8070,29
23721,36
22028,80
14810,144
9441,31
9679,5
-1,-1
9205,178
-1,-1
23750,379
-1,-1
-1,-1
11984,301
9481,52
-1,-1
1527,118
3907,71
-1,-1
-1,-1
-1,-1
14094,75
-1,-1
13745,81
-1,-1
-1,-1
5814,128
-1,-1
15560,45
-1,-1
4390,128
9445,1120
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
3697,65
-1,-1
10394,26
-1,-1
-1,-1
-1,-1
12031,65
-1,-1
2416,12
-1,-1
-1,-1
-1,-1
63101,222
4152,159
7854,1004

