19793,1918,87869083
25049,87,4074145
20413,88,4695213
23115,96,10075485
20033,97,10832308
21543,91,6447557
20621,75,1251733
17821,93,7765325
19252,88,4638007
22288,82,2520892
26284,80,1989606
29634,84,3220498
72203,87,4021360
15675,89,4903098
17877,77,1519153
20111,80,2163048
19530,82,2542571
19170,80,2016214
43199,73,1083164
19371,90,5737185
23031,86,3747456
17937,67,593828
49581,73,1009547
23371,73,1021690
-1,-1
16177,5
-1,-1
21424,232
17244,12
28224,26
24928,57
16293,118
13264,16
11202,3
-1,-1
-1,-1
-1,-1
18926,379
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
1004,118
3308,71
-1,-1
-1,-1
-1,-1
11152,75
-1,-1
11026,78
-1,-1
-1,-1
5912,69
-1,-1
12858,41
-1,-1
3719,116
11789,681
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
10820,21
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
46251,221
3588,145
8409,738

