21945,1877,74481128
25345,85,3497399
23042,85,3378307
22955,96,9729960
22543,95,9100515
24044,89,5343232
19526,75,1238058
20916,91,6216262
18800,88,4427894
34653,77,1569115
27381,78,1726379
28531,84,3153063
75556,85,3330469
17983,87,4027424
18421,76,1370550
19765,80,2076135
23131,78,1785783
26868,76,1472917
41511,73,1035425
20395,89,5143460
26407,82,2616746
21717,64,433221
50049,72,902646
22669,72,906168
-1,-1
16217,5
-1,-1
22562,206
18677,10
28268,25
24270,55
17256,106
16843,9
17757,1
-1,-1
-1,-1
-1,-1
22589,231
9812,1
-1,-1
-1,-1
-1,-1
-1,-1
2583,34
3006,70
-1,-1
-1,-1
20243,25
14969,14
24014,46
14820,15
1951,20
-1,-1
5123,69
-1,-1
14581,31
12305,1
3525,106
12759,467
-1,-1
-1,-1
-1,-1
15253,1
3882,21
-1,-1
11520,17
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
4163,6
-1,-1
-1,-1
12018,15
41828,188
5220,70
10680,414

