22506,1869,71616335
27561,84,2998253
22896,85,3377261
22824,96,9722636
23087,95,8806636
24536,89,5138443
19406,75,1236588
21135,91,6090793
20514,87,4004694
42208,75,1297815
33577,76,1340959
28469,84,3140223
75007,85,3328984
18128,87,4006620
18286,76,1367795
19791,80,2062380
23176,78,1747310
26676,76,1472917
41410,73,1026355
21175,89,4947768
28070,81,2305569
21586,64,431931
51000,71,858237
22466,72,906168
-1,-1
16226,5
-1,-1
22417,206
18497,10
28172,25
24174,55
17172,106
16770,9
17711,1
-1,-1
-1,-1
-1,-1
22133,229
9605,1
-1,-1
-1,-1
-1,-1
-1,-1
2492,34
2942,70
-1,-1
-1,-1
19739,25
14651,14
23389,46
14486,15
1896,20
-1,-1
13560,1
-1,-1
15534,28
12124,1
3451,106
12472,467
-1,-1
-1,-1
-1,-1
14830,1
3725,21
-1,-1
11281,17
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
4128,6
-1,-1
-1,-1
11723,15
40373,188
5463,55
10427,414

