19004,1933,93207114
23949,88,4670857
19168,90,5351346
23553,96,10108555
19104,97,11593636
20657,92,6906199
21192,75,1252060
16519,94,8423028
19653,88,4674211
21736,82,2672021
23342,81,2202714
29111,85,3311135
74387,87,4021765
14747,90,5403998
18141,77,1539246
20045,81,2211598
19614,82,2609305
19600,80,2018135
43744,74,1108785
18238,91,6180545
22716,86,3957021
18130,68,606264
49535,73,1048230
22215,76,1336460
-1,-1
16165,5
-1,-1
20785,245
16960,13
28837,26
25122,58
15927,123
10937,22
11306,3
-1,-1
8878,75
-1,-1
19718,379
-1,-1
-1,-1
12141,156
-1,-1
-1,-1
1060,118
3407,71
-1,-1
-1,-1
-1,-1
11586,75
-1,-1
11441,78
-1,-1
-1,-1
5745,81
-1,-1
12185,45
-1,-1
3547,128
9769,907
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
10170,23
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
49350,221
3696,145
7802,837

