15757,1988,113939930
19939,91,6125530
14844,92,6925503
24847,96,10200457
17151,99,13629491
19226,94,8195120
13894,80,2012790
14402,96,9862569
8735,95,9029873
16871,85,3451916
21169,82,2554911
23739,87,4278709
81193,87,4025975
15448,90,5597029
13564,83,2677057
20352,81,2328756
18097,84,3034667
18074,80,2157241
38072,78,1680409
16063,93,7427501
23703,87,4198871
16710,70,776081
45590,76,1337035
19536,82,2432439
-1,-1
1523,28
-1,-1
18437,292
12291,19
26759,30
23139,70
14539,139
9397,29
9105,5
-1,-1
8133,178
-1,-1
21803,379
-1,-1
-1,-1
10875,301
-1,-1
-1,-1
1290,118
3690,71
-1,-1
-1,-1
-1,-1
12844,75
-1,-1
12530,81
-1,-1
-1,-1
5232,128
-1,-1
13676,45
-1,-1
3932,128
8657,1120
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
9569,26
-1,-1
-1,-1
-1,-1
10957,65
-1,-1
2254,12
-1,-1
-1,-1
-1,-1
57481,221
4080,145
7017,1004

