15591,1995,116036858
20294,91,6129189
15104,92,6957907
25304,96,10200457
17524,99,13642540
19695,94,8198288
14140,80,2012794
14707,96,9884078
8606,95,9256083
12178,88,4546406
21462,82,2560821
22217,88,4652593
82644,87,4025975
15859,90,5597429
13879,83,2677518
19239,82,2468180
18489,84,3034776
18448,80,2157811
38960,78,1680434
16412,93,7427501
24189,87,4222552
15310,72,924555
46016,76,1346282
19965,82,2432689
-1,-1
1467,29
-1,-1
17877,305
9987,23
26364,31
22261,75
14536,141
9299,30
9226,5
-1,-1
8432,178
-1,-1
22315,379
-1,-1
-1,-1
11174,301
-1,-1
-1,-1
1351,118
3752,71
-1,-1
-1,-1
-1,-1
13201,75
-1,-1
12889,81
-1,-1
-1,-1
5378,128
-1,-1
14159,45
-1,-1
4052,128
8883,1120
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
9788,26
-1,-1
-1,-1
-1,-1
11217,65
-1,-1
2302,12
-1,-1
-1,-1
-1,-1
59114,221
4196,145
7213,1004

