20086,1912,85974458
24912,87,4028697
20169,88,4686567
22954,96,10049153
19907,97,10740588
21690,91,6301269
20390,75,1249857
18006,93,7585173
19030,88,4625363
23652,81,2345578
26009,80,1989576
29495,84,3194232
71215,87,4020422
16195,88,4549916
17710,77,1512858
20189,80,2133218
22583,80,2040913
19012,80,2014371
42740,73,1082562
19166,90,5729508
23605,85,3553183
18355,67,564696
50464,72,955442
23048,73,1021316
-1,-1
16183,5
-1,-1
21538,228
16840,12
28028,26
24943,56
16280,117
13641,15
13654,2
-1,-1
-1,-1
-1,-1
18473,379
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
3240,70
-1,-1
-1,-1
-1,-1
10896,75
-1,-1
10773,78
-1,-1
-1,-1
5781,69
-1,-1
13219,39
-1,-1
3643,116
11509,681
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
10588,21
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
44668,221
4008,124
8420,718

