22537,1868,71308392
27502,84,2996447
22836,85,3377261
22772,96,9721766
23025,95,8805742
24463,89,5138431
19349,75,1236588
21072,91,6090445
20444,87,4004464
42116,75,1297815
33498,76,1340959
31962,83,2865203
74832,85,3328984
18062,87,4006620
18212,76,1367795
19720,80,2062345
23096,78,1746380
26652,76,1469640
41321,73,1026355
21117,89,4947768
28178,81,2281048
21516,64,431931
50907,71,858237
22403,72,906168
-1,-1
16228,5
-1,-1
22757,202
20154,9
29187,24
24433,54
17257,105
16750,9
17697,1
-1,-1
-1,-1
-1,-1
21947,229
9542,1
-1,-1
-1,-1
-1,-1
-1,-1
2473,34
2919,70
-1,-1
-1,-1
19549,25
14532,14
23170,46
14372,15
1879,20
-1,-1
13479,1
-1,-1
15855,27
12052,1
3415,106
12372,467
-1,-1
-1,-1
-1,-1
14674,1
3697,21
-1,-1
11200,17
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
4108,6
-1,-1
-1,-1
11631,15
39865,188
5327,55
10334,414

