6861,2110,187242349
7800,99,13360272
6630,99,13410184
7379,99,15220773
8164,99,22245375
10211,99,14712339
5035,88,4522190
8827,99,13411663
11913,93,7487100
17591,85,3425650
6136,92,6925868
13111,92,6833446
67454,90,5433555
9817,93,7458674
7378,88,4446372
14748,84,3141094
8694,90,5733295
10242,85,3314909
19837,91,5939440
5540,99,13197062
13757,94,8053000
7886,82,2427192
18216,85,3268883
6662,85,3274013
-1,-1
13067,6
-1,-1
19284,288
-1,-1
75443,8
17745,98
17085,125
5359,50
7545,7
2403,562
643,1003
6278,463
25982,316
-1,-1
-1,-1
1587,1285
7939,67
-1,-1
-1,-1
2079,132
4543,144
-1,-1
11219,60
1698,481
3927,431
1595,508
-1,-1
4802,171
7305,63
-1,-1
35882,12
2367,258
2374,215
14719,622
-1,-1
7259,126
-1,-1
-1,-1
-1,-1
-1,-1
1570,127
2160,51
-1,-1
-1,-1
-1,-1
9404,157
-1,-1
-1,-1
-1,-1
-1,-1
4623,150
54489,251
4772,126
5865,1161

