6890,2110,187490796
7816,99,13370709
6634,99,13422681
7388,99,15240514
8180,99,22280964
10218,99,14758185
5059,88,4522190
8854,99,13422312
11962,93,7487100
17644,85,3426998
6173,92,6925868
13159,92,6833446
67696,90,5433876
9875,93,7458674
7402,88,4447164
14498,84,3246611
8733,90,5735846
10336,85,3314922
19910,91,5940620
5566,99,13197062
13840,94,8054516
7929,82,2427192
18292,85,3268883
6691,85,3274463
-1,-1
13074,6
-1,-1
19357,288
-1,-1
75633,8
17782,98
17134,125
5380,50
7569,7
2450,562
646,1003
6327,463
26101,316
-1,-1
-1,-1
1595,1285
7832,71
-1,-1
-1,-1
2083,132
4561,144
-1,-1
11252,60
1710,481
3955,431
1602,508
-1,-1
4824,171
7341,63
-1,-1
36111,12
2379,258
2385,215
14781,622
-1,-1
7293,126
-1,-1
-1,-1
-1,-1
-1,-1
1574,127
2169,51
-1,-1
-1,-1
-1,-1
9449,157
-1,-1
-1,-1
-1,-1
-1,-1
4642,150
54779,251
4792,126
5892,1161

