6816,2110,187204081
7765,99,13360272
6603,99,13410184
7344,99,15220773
8110,99,22245375
10157,99,14712339
5007,88,4522190
8784,99,13411663
11867,93,7487100
17510,85,3425650
6116,92,6925868
13055,92,6833446
67179,90,5433555
9747,93,7458674
7325,88,4446372
14810,84,3102826
8635,90,5733295
10179,85,3314909
19742,91,5939440
5515,99,13197062
13681,94,8053000
7835,82,2427192
18141,85,3268883
6624,85,3274013
-1,-1
13059,6
-1,-1
19213,288
-1,-1
75239,8
17701,98
17022,125
5342,50
7521,7
2372,562
637,1003
6233,463
25880,316
-1,-1
-1,-1
1574,1285
7879,67
-1,-1
-1,-1
2071,132
4515,144
-1,-1
11183,60
1690,481
3903,431
1586,508
-1,-1
4770,171
7250,63
-1,-1
35648,12
2358,258
2363,215
14650,622
-1,-1
7228,126
-1,-1
-1,-1
-1,-1
-1,-1
1568,127
2149,51
-1,-1
-1,-1
-1,-1
9346,157
-1,-1
-1,-1
-1,-1
-1,-1
4595,150
54189,251
4740,126
5827,1161

