6979,2112,188453196
7948,99,13390292
6706,99,13460118
7539,99,15274756
8350,99,22363402
10420,99,14864434
5202,88,4522190
9058,99,13448636
12281,93,7487100
18085,85,3430257
6260,92,6963656
13461,92,6833446
69043,90,5434474
10141,93,7458674
5797,89,4979410
14316,85,3277837
8893,90,5769136
10709,85,3314937
20324,91,5945012
5713,99,13203576
14267,94,8057828
8186,82,2428867
18659,85,3269195
6844,85,3275963
-1,-1
13128,6
-1,-1
19758,288
-1,-1
76585,8
18085,98
17468,125
5502,50
7716,7
2139,607
670,1003
6538,463
26772,316
-1,-1
-1,-1
1644,1285
7765,79
-1,-1
-1,-1
2117,132
4709,144
-1,-1
11442,60
1731,488
3965,437
1611,516
-1,-1
5002,171
7598,63
-1,-1
37266,12
2431,258
2459,215
15142,622
-1,-1
7542,126
-1,-1
-1,-1
-1,-1
-1,-1
1596,127
2237,51
-1,-1
-1,-1
-1,-1
9717,157
-1,-1
-1,-1
-1,-1
-1,-1
4742,152
56324,251
4494,142
6093,1161

