6971,2112,188446475
7936,99,13390292
6699,99,13460118
7535,99,15273317
8344,99,22361873
10412,99,14861284
5200,88,4522190
9047,99,13448636
12270,93,7487100
18062,85,3430257
6255,92,6963656
13450,92,6833446
68974,90,5434474
10133,93,7458674
5789,89,4979410
14297,85,3277813
8885,90,5769136
10699,85,3314937
20302,91,5944433
5708,99,13203576
14255,94,8057828
8176,82,2428867
18643,85,3269195
6837,85,3275963
-1,-1
13124,6
-1,-1
19741,288
-1,-1
76543,8
18075,98
17451,125
5496,50
7710,7
2181,602
668,1003
6530,463
26740,316
-1,-1
-1,-1
1642,1285
7754,79
-1,-1
-1,-1
2112,132
4703,144
-1,-1
11430,60
1730,488
3957,437
1610,516
-1,-1
4998,171
7583,63
-1,-1
37219,12
2429,258
2456,215
15132,622
-1,-1
7529,126
-1,-1
-1,-1
-1,-1
-1,-1
1594,127
2230,51
-1,-1
-1,-1
-1,-1
9702,157
-1,-1
-1,-1
-1,-1
-1,-1
4733,152
56248,251
4487,142
6085,1161

