7138,2112,188670981
8052,99,13402110
6792,99,13478764
7649,99,15297352
8477,99,22411230
10586,99,14926020
5319,88,4522190
9221,99,13463219
12525,93,7487100
18336,85,3432870
6346,92,6978508
13668,92,6833446
69905,90,5435058
10382,93,7458674
5929,89,4979410
14569,85,3277837
9058,90,5786437
10929,85,3314981
20618,91,5947106
5820,99,13203576
14573,94,8059868
8371,82,2428867
18971,85,3269195
6949,85,3277163
-1,-1
13175,6
-1,-1
20042,288
-1,-1
77253,8
18276,98
17707,125
5599,50
7846,7
2282,610
699,1003
6718,463
27240,316
-1,-1
-1,-1
1678,1285
7702,85
-1,-1
-1,-1
2143,132
4838,144
-1,-1
11580,60
1753,488
4040,437
1634,516
-1,-1
5100,171
7767,63
-1,-1
38088,12
2471,258
2532,215
15402,622
-1,-1
7715,126
-1,-1
-1,-1
-1,-1
-1,-1
1636,127
2280,51
-1,-1
-1,-1
-1,-1
9910,157
-1,-1
-1,-1
-1,-1
-1,-1
4862,152
57391,251
4580,142
6222,1161

