6752,2110,186805207
7718,99,13354288
6543,99,13401322
7301,99,15211998
8025,99,22212483
10106,99,14646726
4951,88,4522190
8691,99,13404101
11753,93,7487100
17373,85,3422404
6066,92,6919070
12947,92,6833446
66762,90,5432757
9633,93,7458474
7438,88,4407957
14825,84,3069031
9342,90,5555447
10075,85,3314890
19561,91,5938893
5449,99,13197062
13555,94,8050875
7757,82,2426807
18054,85,3264323
6557,85,3273563
-1,-1
13042,6
-1,-1
19070,288
-1,-1
74834,8
17585,98
16912,125
5299,50
7461,7
-1,-1
628,1003
6138,463
25618,316
-1,-1
-1,-1
1560,1285
7776,66
-1,-1
-1,-1
2059,132
4901,120
-1,-1
11109,60
1670,481
3851,431
1572,508
-1,-1
4712,171
7171,63
-1,-1
35206,12
2334,258
2329,215
14504,622
-1,-1
7134,126
-1,-1
-1,-1
-1,-1
-1,-1
1556,127
2133,51
-1,-1
-1,-1
-1,-1
9238,157
-1,-1
-1,-1
-1,-1
-1,-1
4519,150
53634,251
4812,122
5731,1161

