7100,2112,188669307
8016,99,13402110
6761,99,13478764
7614,99,15297352
8439,99,22411150
10543,99,14926020
5298,88,4522190
9172,99,13462445
12471,93,7487100
18279,85,3432170
6330,92,6978508
13617,92,6833446
69677,90,5434938
10330,93,7458674
5896,89,4979410
14504,85,3277837
8998,90,5786437
10879,85,3314981
20550,91,5947106
5795,99,13203576
14494,94,8059868
8332,82,2428867
18903,85,3269195
6914,85,3277163
-1,-1
13159,6
-1,-1
19976,288
-1,-1
77113,8
18234,98
17653,125
5581,50
7815,7
2243,610
692,1003
6678,463
27143,316
-1,-1
-1,-1
1669,1285
7659,85
-1,-1
-1,-1
2141,132
4805,144
-1,-1
11558,60
1743,488
4021,437
1625,516
-1,-1
5078,171
7739,63
-1,-1
37907,12
2453,258
2521,215
15344,622
-1,-1
7666,126
-1,-1
-1,-1
-1,-1
-1,-1
1631,127
2268,51
-1,-1
-1,-1
-1,-1
9867,157
-1,-1
-1,-1
-1,-1
-1,-1
4839,152
57126,251
4558,142
6198,1161

