6772,2110,187057160
7739,99,13354288
6575,99,13401650
7318,99,15211998
8052,99,22220821
10113,99,14671439
4969,88,4522190
8723,99,13406401
11798,93,7487100
17429,85,3422404
6080,92,6921668
12975,92,6833446
66928,90,5432757
9670,93,7458474
7277,88,4445482
14867,84,3069031
8585,90,5731597
10115,85,3314891
19620,91,5938893
5469,99,13197062
13595,94,8050875
7781,82,2426807
18098,85,3264323
6580,85,3273563
-1,-1
13048,6
-1,-1
19114,288
-1,-1
74965,8
17623,98
16942,125
5310,50
7475,7
-1,-1
630,1003
6166,463
25703,316
-1,-1
-1,-1
1565,1285
7822,66
-1,-1
-1,-1
2062,132
4688,132
-1,-1
11133,60
1678,481
3866,431
1578,508
-1,-1
4735,171
7197,63
-1,-1
35358,12
2341,258
2337,215
14554,622
-1,-1
7172,126
-1,-1
-1,-1
-1,-1
-1,-1
1560,127
2137,51
-1,-1
-1,-1
-1,-1
9273,157
-1,-1
-1,-1
-1,-1
-1,-1
4542,150
53842,251
4829,122
5763,1161

