6881,2111,187879333
7840,99,13376736
6658,99,13432289
7427,99,15249525
8213,99,22302669
10274,99,14784351
5094,88,4522190
8896,99,13429089
12037,93,7487100
17764,85,3427553
6213,92,6925868
13237,92,6833446
68023,90,5433981
9943,93,7458674
6497,88,4717835
14065,85,3277813
8784,90,5737742
10438,85,3314922
20018,91,5942040
5609,99,13197062
13946,94,8055635
7981,82,2428867
18387,85,3268883
6724,85,3275063
-1,-1
13083,6
-1,-1
19446,288
-1,-1
75870,8
17865,98
17218,125
5401,50
7605,7
2499,562
654,1003
6371,463
26250,316
-1,-1
-1,-1
1604,1285
7753,74
-1,-1
-1,-1
2091,132
4596,144
-1,-1
11293,60
1724,481
3982,431
1615,508
-1,-1
4859,171
7415,63
-1,-1
36383,12
2394,258
2408,215
14873,622
-1,-1
7359,126
-1,-1
-1,-1
-1,-1
-1,-1
1578,127
2184,51
-1,-1
-1,-1
-1,-1
9510,157
-1,-1
-1,-1
-1,-1
-1,-1
4678,150
55124,251
4400,142
5945,1161

