6949,2111,187954985
7885,99,13378256
6689,99,13434718
7473,99,15251301
8265,99,22309178
10330,99,14793353
5126,88,4522190
8965,99,13431557
12121,93,7487100
17876,85,3427996
6257,92,6925868
13308,92,6833446
68339,90,5434147
10005,93,7458674
6477,88,4767033
14139,85,3277813
8853,90,5738434
10527,85,3314922
20122,91,5942859
5640,99,13197062
14048,94,8056115
8038,82,2428867
18480,85,3268883
6765,85,3275213
-1,-1
13096,6
-1,-1
19543,288
-1,-1
76119,8
17936,98
17308,125
5432,50
7642,7
2558,562
660,1003
6418,463
26418,316
-1,-1
-1,-1
1620,1285
7784,75
-1,-1
-1,-1
2100,132
4628,144
-1,-1
11335,60
1737,481
4018,431
1632,508
-1,-1
4905,171
7463,63
-1,-1
36678,12
2403,258
2426,215
14958,622
-1,-1
7424,126
-1,-1
-1,-1
-1,-1
-1,-1
1582,127
2207,51
-1,-1
-1,-1
-1,-1
9584,157
-1,-1
-1,-1
-1,-1
-1,-1
4718,150
55485,251
4430,142
5997,1161

