6958,2112,188427735
7927,99,13390274
6685,99,13460064
7514,99,15271252
8318,99,22357770
10404,99,14853033
5186,88,4522190
9029,99,13447676
12243,93,7487100
18026,85,3429717
6250,92,6963656
13418,92,6833446
68808,90,5434474
10111,93,7458674
5770,89,4979410
14263,85,3277813
8865,90,5768220
10662,85,3314922
20280,91,5943413
5692,99,13203576
14208,94,8057330
8150,82,2428867
18615,85,3269195
6820,85,3275663
-1,-1
13116,6
-1,-1
19713,288
-1,-1
76464,8
18055,98
17422,125
5481,50
7694,7
2586,565
667,1003
6502,463
26668,316
-1,-1
-1,-1
1638,1285
7725,79
-1,-1
-1,-1
2110,132
4687,144
-1,-1
11407,60
1727,488
3949,437
1607,516
-1,-1
4980,171
7555,63
-1,-1
37126,12
2420,258
2451,215
15102,622
-1,-1
7501,126
-1,-1
-1,-1
-1,-1
-1,-1
1590,127
2220,51
-1,-1
-1,-1
-1,-1
9677,157
-1,-1
-1,-1
-1,-1
-1,-1
4717,152
56067,251
4479,142
6064,1161

