6862,2110,187242349
7800,99,13360272
6630,99,13410184
7379,99,15220773
8164,99,22245375
10212,99,14712339
5036,88,4522190
8830,99,13411663
11913,93,7487100
17591,85,3425650
6136,92,6925868
13112,92,6833446
67455,90,5433555
9817,93,7458674
7378,88,4446372
14749,84,3141094
8694,90,5733295
10243,85,3314909
19843,91,5939440
5540,99,13197062
13757,94,8053000
7888,82,2427192
18217,85,3268883
6663,85,3274013
-1,-1
13067,6
-1,-1
19285,288
-1,-1
75445,8
17745,98
17085,125
5360,50
7545,7
2404,562
643,1003
6279,463
25983,316
-1,-1
-1,-1
1587,1285
7941,67
-1,-1
-1,-1
2079,132
4543,144
-1,-1
11219,60
1698,481
3928,431
1595,508
-1,-1
4802,171
7305,63
-1,-1
35885,12
2368,258
2374,215
14719,622
-1,-1
7259,126
-1,-1
-1,-1
-1,-1
-1,-1
1570,127
2160,51
-1,-1
-1,-1
-1,-1
9404,157
-1,-1
-1,-1
-1,-1
-1,-1
4623,150
54492,251
4772,126
5865,1161

