7038,2112,188507385
7991,99,13393327
6752,99,13463736
7577,99,15279355
8407,99,22373530
10483,99,14879058
5244,88,4522190
9109,99,13451198
12365,93,7487100
18196,85,3431080
6307,92,6963656
13541,92,6833446
69328,90,5434676
10229,93,7458674
5839,89,4979410
14399,85,3277837
8920,90,5783150
10787,85,3314951
20424,91,5945012
5749,99,13203576
14372,94,8058098
8258,82,2428867
18758,85,3269195
6876,85,3276263
-1,-1
13140,6
-1,-1
19855,288
-1,-1
76833,8
18143,98
17546,125
5538,50
7757,7
2199,607
679,1003
6591,463
26934,316
-1,-1
-1,-1
1654,1285
7797,80
-1,-1
-1,-1
2126,132
4755,144
-1,-1
11493,60
1741,488
3994,437
1625,516
-1,-1
5036,171
7661,63
-1,-1
37569,12
2441,258
2492,215
15228,622
-1,-1
7605,126
-1,-1
-1,-1
-1,-1
-1,-1
1616,127
2255,51
-1,-1
-1,-1
-1,-1
9787,157
-1,-1
-1,-1
-1,-1
-1,-1
4783,152
56709,251
4519,142
6137,1161

