6830,2108,186376878
7697,99,13354288
6539,99,13389959
7274,99,15211998
8001,99,22193826
10127,99,14602041
4927,88,4522190
8669,99,13402575
11709,93,7487100
17323,85,3422404
6051,92,6919070
12909,92,6833446
66580,90,5432757
9579,93,7457474
7416,88,4407957
14772,84,3069031
9320,90,5553637
10042,85,3314882
19491,91,5938893
5425,99,13197062
13507,94,8050875
7726,82,2426807
21909,83,2915043
6533,85,3273563
-1,-1
13039,6
-1,-1
19022,288
-1,-1
74676,8
17555,98
16882,125
5288,50
7445,7
-1,-1
627,1003
6120,463
25522,316
-1,-1
-1,-1
1555,1285
7721,66
-1,-1
-1,-1
2052,132
5319,100
-1,-1
11081,60
1671,481
3837,431
1569,508
-1,-1
4687,171
7141,63
-1,-1
35030,12
2324,258
2315,215
14444,622
-1,-1
7109,126
-1,-1
-1,-1
-1,-1
-1,-1
1554,127
2121,51
-1,-1
-1,-1
-1,-1
9209,157
-1,-1
-1,-1
-1,-1
-1,-1
4498,150
53414,251
4792,122
5705,1161

