7127,2112,188669307
8042,99,13402110
6785,99,13478764
7641,99,15297352
8469,99,22411150
10573,99,14926020
5313,88,4522190
9214,99,13462445
12508,93,7487100
18331,85,3432170
6344,92,6978508
13655,92,6833446
69864,90,5434938
10374,93,7458674
5925,89,4979410
14559,85,3277837
9042,90,5786437
10920,85,3314981
20605,91,5947106
5813,99,13203576
14553,94,8059868
8360,82,2428867
18955,85,3269195
6942,85,3277163
-1,-1
13171,6
-1,-1
20025,288
-1,-1
77214,8
18268,98
17696,125
5596,50
7833,7
2276,610
698,1003
6707,463
27212,316
-1,-1
-1,-1
1675,1285
7693,85
-1,-1
-1,-1
2143,132
4831,144
-1,-1
11577,60
1751,488
4034,437
1632,516
-1,-1
5094,171
7761,63
-1,-1
38052,12
2467,258
2531,215
15386,622
-1,-1
7706,126
-1,-1
-1,-1
-1,-1
-1,-1
1634,127
2276,51
-1,-1
-1,-1
-1,-1
9909,157
-1,-1
-1,-1
-1,-1
-1,-1
4857,152
57334,251
4577,142
6219,1161

