6952,2111,187954985
7887,99,13378256
6691,99,13434718
7475,99,15251301
8268,99,22309178
10336,99,14793353
5131,88,4522190
8970,99,13431557
12125,93,7487100
17882,85,3427996
6260,92,6925868
13312,92,6833446
68355,90,5434147
10010,93,7458674
6479,88,4767033
14146,85,3277813
8862,90,5738434
10530,85,3314922
20127,91,5942859
5641,99,13197062
14054,94,8056115
8042,82,2428867
18486,85,3268883
6769,85,3275213
-1,-1
13097,6
-1,-1
19543,288
-1,-1
76125,8
17941,98
17314,125
5433,50
7643,7
2560,562
660,1003
6424,463
26423,316
-1,-1
-1,-1
1622,1285
7790,75
-1,-1
-1,-1
2101,132
4631,144
-1,-1
11340,60
1740,481
4019,431
1634,508
-1,-1
4908,171
7469,63
-1,-1
36690,12
2403,258
2426,215
14967,622
-1,-1
7431,126
-1,-1
-1,-1
-1,-1
-1,-1
1582,127
2207,51
-1,-1
-1,-1
-1,-1
9587,157
-1,-1
-1,-1
-1,-1
-1,-1
4720,150
55500,251
4432,142
6000,1161

