6810,2110,187180266
7760,99,13360272
6591,99,13410184
7333,99,15220773
8085,99,22245375
10140,99,14712339
4997,88,4522190
8761,99,13411663
11851,93,7487100
17480,85,3425650
6106,92,6925868
13043,92,6833446
67191,90,5433555
9723,93,7458674
7308,88,4446372
14889,84,3079011
8622,90,5733295
10169,85,3314909
19718,91,5939440
5504,99,13197062
13663,94,8053000
7819,82,2427192
18117,85,3268883
6612,85,3274013
-1,-1
13057,6
-1,-1
19187,288
-1,-1
75172,8
17677,98
16999,125
5335,50
7516,7
2356,562
638,1003
6219,463
25837,316
-1,-1
-1,-1
1571,1285
7865,67
-1,-1
-1,-1
2069,132
4511,144
-1,-1
11168,60
1687,481
3894,431
1585,508
-1,-1
4756,171
7238,63
-1,-1
35562,12
2353,258
2360,215
14626,622
-1,-1
7211,126
-1,-1
-1,-1
-1,-1
-1,-1
1563,127
2146,51
-1,-1
-1,-1
-1,-1
9327,157
-1,-1
-1,-1
-1,-1
-1,-1
4580,150
54174,251
4738,126
5815,1161

