6775,2110,187061431
7740,99,13354288
6578,99,13401650
7324,99,15211998
8053,99,22220821
10115,99,14671439
4969,88,4522190
8723,99,13406401
11802,93,7487100
17430,85,3422404
6077,92,6925868
12976,92,6833446
66944,90,5432757
9673,93,7458474
7279,88,4445482
14869,84,3069102
8588,90,5731597
10120,85,3314891
19628,91,5938893
5472,99,13197062
13598,94,8050875
7784,82,2426807
18108,85,3264323
6582,85,3273563
-1,-1
13049,6
-1,-1
19116,288
-1,-1
74980,8
17628,98
16949,125
5311,50
7476,7
-1,-1
630,1003
6171,463
25714,316
-1,-1
-1,-1
1565,1285
7829,66
-1,-1
-1,-1
2062,132
4689,132
-1,-1
11135,60
1679,481
3868,431
1579,508
-1,-1
4737,171
7199,63
-1,-1
35374,12
2343,258
2338,215
14560,622
-1,-1
7174,126
-1,-1
-1,-1
-1,-1
-1,-1
1560,127
2137,51
-1,-1
-1,-1
-1,-1
9277,157
-1,-1
-1,-1
-1,-1
-1,-1
4546,150
53867,251
4830,122
5766,1161

