6911,2112,188189995
7896,99,13382593
6694,99,13440628
7492,99,15258887
8276,99,22327773
10342,99,14820269
5153,88,4522190
8988,99,13437421
12159,93,7487100
17920,85,3428652
6217,92,6963656
13339,92,6833446
68474,90,5434261
10039,93,7458674
6218,89,4892110
14176,85,3277813
8892,90,5739466
10566,85,3314922
20172,91,5942859
5663,99,13197062
14099,94,8056670
8068,82,2428867
18522,85,3269163
6783,85,3275513
-1,-1
13110,6
-1,-1
19598,288
-1,-1
76224,8
17978,98
17349,125
5447,50
7656,7
2580,562
662,1003
6442,463
26501,316
-1,-1
-1,-1
1626,1285
7747,77
-1,-1
-1,-1
2103,132
4644,144
-1,-1
11356,60
1744,481
4034,431
1640,508
-1,-1
4927,171
7497,63
-1,-1
36820,12
2410,258
2433,215
15014,622
-1,-1
7458,126
-1,-1
-1,-1
-1,-1
-1,-1
1583,127
2211,51
-1,-1
-1,-1
-1,-1
9605,157
-1,-1
-1,-1
-1,-1
-1,-1
4730,150
55643,251
4447,142
6021,1161

