7092,2112,188641262
8015,99,13400588
6761,99,13475944
7609,99,15294560
8436,99,22403963
10534,99,14916253
5290,88,4522190
9168,99,13460365
12457,93,7487100
18273,85,3431604
6326,92,6978508
13607,92,6833446
69617,90,5434842
10320,93,7458674
5886,89,4979410
14489,85,3277837
8992,90,5785837
10868,85,3314981
20534,91,5947106
5794,99,13203576
14475,94,8059553
8320,82,2428867
18881,85,3269195
6918,85,3276863
-1,-1
13155,6
-1,-1
19961,288
-1,-1
77080,8
18224,98
17639,125
5575,50
7813,7
2233,610
691,1003
6665,463
27114,316
-1,-1
-1,-1
1667,1285
7684,84
-1,-1
-1,-1
2140,132
4804,144
-1,-1
11552,60
1742,488
4020,437
1625,516
-1,-1
5075,171
7732,63
-1,-1
37873,12
2452,258
2518,215
15334,622
-1,-1
7659,126
-1,-1
-1,-1
-1,-1
-1,-1
1630,127
2268,51
-1,-1
-1,-1
-1,-1
9865,157
-1,-1
-1,-1
-1,-1
-1,-1
4831,152
57059,251
4555,142
6194,1161

