26052,1895,90481431
38199,80,2142141
35605,80,2139546
31186,95,8826874
35467,92,6975275
30081,90,5500088
37617,70,808345
36886,86,3960105
44826,81,2194519
39582,78,1679169
38276,76,1430544
23238,88,4611525
11566,99,13395299
24360,87,3990899
41149,70,807007
26376,80,2030758
29450,78,1748426
36808,76,1376348
4936,99,14092399
32639,87,4102752
20008,90,5673458
25889,65,466861
42146,78,1755973
31340,70,773120
-1,-1
-1,-1
-1,-1
28080,204
55975,4
36473,23
16237,110
32315,61
25356,6
-1,-1
5970,505
-1,-1
-1,-1
32742,226
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
31773,66
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
27677,23
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
23180,10
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
22833,582
-1,-1
-1,-1

