26145,1893,89364470
38860,80,2055245
36370,80,2056552
31573,94,8698206
36049,92,6749040
30082,90,5460358
37434,70,808295
39755,85,3431704
44606,81,2194519
39406,78,1677753
38110,76,1430216
23118,88,4611449
11518,99,13394858
24191,87,3990899
40924,70,807007
26208,80,2030758
29333,78,1743408
36641,76,1375470
4905,99,14090495
32489,87,4102752
19851,90,5671909
26387,65,455041
41949,78,1755866
31170,70,772670
-1,-1
-1,-1
-1,-1
28239,201
55645,4
36354,23
16183,110
32446,60
29118,4
-1,-1
6684,501
-1,-1
-1,-1
46036,80
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
31567,66
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
27468,23
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
23045,10
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
22670,582
-1,-1
-1,-1

