26199,1897,91636103
38608,80,2144174
35980,80,2141613
31228,95,8888187
35844,92,6989300
30417,90,5514407
38030,70,808345
37254,86,3970514
45279,81,2194584
39961,78,1679511
38654,76,1431339
20438,90,5416840
11723,99,13395356
24682,87,3991642
41648,70,807007
26712,80,2030794
29769,78,1754572
35305,76,1420092
4772,99,14170273
32985,87,4102752
20058,90,5767847
25720,65,478441
42435,78,1765093
31696,70,773420
-1,-1
-1,-1
-1,-1
27444,212
56794,4
31616,27
15948,113
32625,61
23967,7
-1,-1
6306,505
-1,-1
-1,-1
33043,228
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
32191,66
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
28147,23
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
23522,10
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
23148,582
-1,-1
-1,-1

