26119,1893,89364470
38839,80,2055245
36346,80,2056552
31552,94,8698206
36031,92,6749040
30060,90,5460358
37416,70,808295
39738,85,3431704
44582,81,2194519
39388,78,1677753
38079,76,1430216
23109,88,4611449
11510,99,13394858
24181,87,3990899
40902,70,807007
26194,80,2030758
29316,78,1743408
36609,76,1375470
4901,99,14090495
32462,87,4102752
19835,90,5671909
26365,65,455041
41935,78,1755866
31154,70,772670
-1,-1
-1,-1
-1,-1
28226,201
55598,4
36341,23
16176,110
32430,60
29103,4
-1,-1
6670,501
-1,-1
-1,-1
46001,80
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
31538,66
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
27449,23
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
23024,10
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
22652,582
-1,-1
-1,-1

