25616,1904,93166409
38772,80,2144174
36141,80,2141613
31142,95,8931334
35997,92,6989300
30574,90,5514407
37701,71,814681
37417,87,3972319
35162,84,3092749
40138,78,1679511
38796,76,1431339
19142,91,5902997
11773,99,13395356
24801,87,3991642
41819,70,807007
26846,80,2030794
29476,79,1806132
34261,76,1463228
4798,99,14170273
33135,87,4102752
20168,90,5767847
25862,65,478441
42551,78,1765093
31870,70,773420
-1,-1
-1,-1
-1,-1
27532,212
57089,4
31692,27
16021,113
32743,61
24038,7
-1,-1
6402,505
-1,-1
-1,-1
33174,228
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
32336,66
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
28348,23
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
23643,10
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
23233,582
-1,-1
-1,-1

