26248,1897,91820403
38651,80,2144174
36036,80,2141613
31201,95,8902068
35886,92,6989300
30467,90,5514407
38077,70,808345
37314,86,3970579
45336,81,2194584
40008,78,1679511
38703,76,1431339
19939,90,5573313
11741,99,13395356
24727,87,3991642
41696,70,807007
26756,80,2030794
29816,78,1754572
34890,76,1433973
4778,99,14170273
33032,87,4102752
20090,90,5767847
25771,65,478441
42473,78,1765093
31760,70,773420
-1,-1
-1,-1
-1,-1
27482,212
56877,4
31636,27
15974,113
32666,61
23993,7
-1,-1
6334,505
-1,-1
-1,-1
33097,228
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
32233,66
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
28219,23
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
23564,10
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
23169,582
-1,-1
-1,-1

