26081,1893,89332777
38793,80,2055245
36290,80,2056552
31506,94,8698206
35983,92,6749040
29995,90,5460358
37372,70,808295
39679,85,3431704
44512,81,2194519
39333,78,1677753
38029,76,1430216
23253,88,4579756
11492,99,13394858
24136,87,3990899
40839,70,807007
26150,80,2030758
29264,78,1743408
36544,76,1375470
4894,99,14090495
32405,87,4102752
19794,90,5671909
26310,65,455041
41885,78,1755866
31111,70,772670
-1,-1
-1,-1
-1,-1
28197,201
55511,4
36302,23
16167,110
32380,60
29075,4
-1,-1
6620,501
-1,-1
-1,-1
45923,80
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
31478,66
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
27396,23
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
22991,10
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
22607,582
-1,-1
-1,-1

