26051,1896,90827062
38300,80,2142659
35702,80,2140063
31253,95,8828347
35570,92,6977467
30173,90,5500088
37718,70,808345
36995,86,3964535
44954,81,2194519
39681,78,1679169
38388,76,1430657
22382,89,4844178
11611,99,13395299
24433,87,3991557
41277,70,807007
26484,80,2030758
29554,78,1748426
36906,76,1376826
4955,99,14092399
32740,87,4102752
19821,90,5766937
25991,65,466861
42158,78,1765093
31464,70,773120
-1,-1
-1,-1
-1,-1
27344,211
56206,4
31478,27
15991,112
32377,61
23891,7
-1,-1
6070,505
-1,-1
-1,-1
32724,228
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
31888,66
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
27806,23
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
23283,10
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
22926,582
-1,-1
-1,-1

