26096,1895,90795083
38241,80,2142659
35645,80,2140063
31218,95,8828347
35503,92,6977467
30126,90,5500088
37669,70,808345
36928,86,3964505
44895,81,2194519
39633,78,1679169
38336,76,1430657
22479,88,4812229
11587,99,13395299
24390,87,3991557
41206,70,807007
26430,80,2030758
29506,78,1748426
36830,76,1376826
4944,99,14092399
32683,87,4102752
19776,90,5766937
25940,65,466861
42118,78,1765093
31399,70,773120
-1,-1
-1,-1
-1,-1
27427,210
56074,4
32691,26
15973,112
32338,61
23885,7
-1,-1
6024,505
-1,-1
-1,-1
32654,228
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
31830,66
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
27739,23
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
23227,10
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
22878,582
-1,-1
-1,-1

