55856,1632,34811389
100401,65,449471
94622,61,311705
104207,68,610468
92762,70,790514
72466,74,1145429
75733,54,151851
63972,76,1397476
90248,70,751735
42215,77,1567795
40147,76,1355074
56641,80,2033573
33340,99,13049247
53261,75,1232874
44999,70,747315
74270,68,646489
52402,65,487038
76071,70,792894
28594,84,3043731
90090,58,224527
38987,80,2031663
51297,53,142623
45193,77,1492353
45352,62,355544
-1,-1
-1,-1
-1,-1
52742,79
59954,4
47911,17
32899,46
62987,11
44643,1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
42137,404
-1,-1
-1,-1

