69372,1453,22450092
104936,60,278263
101428,55,180319
124964,57,203353
106669,62,349411
85156,65,491822
107883,44,58174
76554,69,673478
98526,65,452289
49577,75,1219832
50317,71,893782
58475,77,1600447
43750,97,10697978
56058,69,690389
86418,52,135460
142632,51,118544
59219,58,238114
85900,69,689271
43330,74,1106170
99824,47,76034
52694,68,625270
87739,32,17768
42144,76,1364685
42358,60,289239
-1,-1
-1,-1
-1,-1
50901,66
49277,4
44978,16
29610,45
84034,1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
37978,308
-1,-1
-1,-1

