66990,1453,22450092
101718,60,278263
98342,55,180319
121289,57,203353
103568,62,349411
82490,65,491822
104487,44,58174
74034,69,673478
95379,65,452289
47777,75,1219832
48640,71,893782
56214,77,1600447
41651,97,10697978
54175,69,690389
83651,52,135460
138429,51,118544
57169,58,238114
83208,69,689271
41621,74,1106170
96954,47,76034
50749,68,625270
85127,32,17768
40851,76,1364685
40675,60,289239
-1,-1
-1,-1
-1,-1
49116,66
45918,4
43788,16
28593,45
81963,1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
4556,4
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
26540,19
-1,-1
31036,16
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
28572,1
-1,-1
-1,-1
-1,-1
33670,308
-1,-1
-1,-1

