58389,1592,31735015
107695,60,291630
97258,60,277601
114277,63,389503
96676,68,637679
73607,73,996921
74703,53,141941
64394,75,1246169
87828,70,750265
41075,77,1548072
39013,76,1344391
58379,79,1864253
31954,99,13049157
55083,72,938707
56848,62,359678
75346,67,592764
52617,64,422254
75885,70,779830
36089,80,1994027
97156,52,134217
37251,80,2010112
50007,53,137343
44002,77,1479097
43730,62,349404
-1,-1
-1,-1
-1,-1
51169,78
57174,4
46616,17
31877,46
62303,10
43744,1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
39822,404
-1,-1
-1,-1

