67485,1453,22450092
102370,60,278263
98941,55,180319
122015,57,203353
104198,62,349411
83032,65,491822
105131,44,58174
74480,69,673478
95934,65,452289
48120,75,1219832
48968,71,893782
56621,77,1600447
42060,97,10697978
54547,69,690389
84181,52,135460
139264,51,118544
57556,58,238114
83771,69,689271
41943,74,1106170
97522,47,76034
51160,68,625270
85654,32,17768
41111,76,1364685
41012,60,289239
-1,-1
-1,-1
-1,-1
49477,66
46552,4
44007,16
28826,45
82376,1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
4650,4
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
26984,19
-1,-1
31561,16
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
28654,1
-1,-1
-1,-1
-1,-1
34550,308
-1,-1
-1,-1

