67941,1472,23063565
106048,60,278263
102460,55,180339
126270,57,203353
107314,62,354916
85855,66,497706
109068,44,58174
76532,69,690906
99672,65,452289
50234,75,1219832
50279,72,905782
59272,77,1600447
44568,97,10697978
56477,69,706679
81611,54,157738
112572,58,240229
56933,60,274133
85845,70,737666
41253,75,1232813
100866,47,76034
49538,70,785556
84161,34,22088
42071,76,1401405
42996,60,289239
-1,-1
-1,-1
-1,-1
51567,66
50486,4
45460,16
29982,45
84791,1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
39402,308
-1,-1
-1,-1

