22325,1869,78600299
17180,91,5976081
18780,88,4743017
35282,90,5497338
26615,93,7529565
32757,85,3510542
22202,73,1060638
24391,89,5113000
25095,85,3285041
18685,83,2796517
37866,74,1170175
31648,83,2881747
4540,99,14579471
38550,76,1382140
33344,70,779304
30563,76,1391168
23460,78,1707917
44908,73,993489
41449,73,1014937
27702,87,3988520
15878,89,5306218
17148,67,561089
18472,83,2902065
33922,64,430320
-1,-1
-1,-1
-1,-1
19981,231
46440,3
17676,38
13549,107
22060,78
24486,3
12031,2
-1,-1
-1,-1
-1,-1
5178,800
521,30
-1,-1
-1,-1
13946,1
-1,-1
-1,-1
10183,4
-1,-1
-1,-1
7183,65
-1,-1
22407,50
-1,-1
-1,-1
-1,-1
8991,5
8213,4
6567,58
8780,3
6806,38
18906,32
-1,-1
-1,-1
-1,-1
4423,6
-1,-1
6535,3
18851,5
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
10885,1
-1,-1
-1,-1
-1,-1
14163,577
-1,-1
-1,-1

