23367,1910,90349462
18965,92,6647163
17487,91,6004445
38443,91,6314810
27168,95,9068261
35455,87,4166080
26614,73,1095159
26110,91,6022210
29268,85,3428381
21493,84,3008955
25418,81,2193042
34888,84,3078084
5166,99,14890251
36925,81,2246059
30400,73,1080458
33853,77,1547442
25286,80,2102783
47799,73,1073012
48877,73,1081321
25631,89,4901273
17593,91,6119547
20303,67,594081
21803,83,2927291
31594,70,759354
-1,-1
-1,-1
-1,-1
20602,268
64272,3
20068,40
14929,115
20644,104
27864,4
14166,2
-1,-1
-1,-1
-1,-1
3912,1001
952,30
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
9794,65
-1,-1
32708,50
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
7230,71
-1,-1
5449,90
13498,696
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
21626,582
-1,-1
-1,-1

