23698,1912,91292902
19198,92,6709026
17618,91,6069007
38889,91,6391457
27178,95,9256288
35698,87,4259166
27009,74,1099684
26047,91,6184449
29178,85,3515221
22005,84,3008955
25877,81,2193042
35565,84,3078184
5266,99,14890251
37805,81,2246955
31082,73,1080533
34657,77,1547442
25763,80,2133895
47734,74,1097109
49851,73,1081871
25486,89,5015064
17985,91,6153373
20928,67,594446
22253,83,2928130
32313,70,759354
-1,-1
-1,-1
-1,-1
20662,272
65908,3
20440,40
15182,115
20615,106
24657,6
14439,2
-1,-1
-1,-1
-1,-1
3620,1030
995,30
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
9960,65
-1,-1
33637,50
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
7367,72
-1,-1
5622,90
11498,880
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
22610,10
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
22167,582
-1,-1
-1,-1

