21856,1876,80384339
17298,91,5980241
18180,89,5111252
35456,90,5504598
25955,93,7812106
31668,86,3710578
22317,73,1065266
23972,89,5289506
25246,85,3289121
18614,83,2835542
38058,74,1171357
30343,84,2991463
4594,99,14579471
38787,76,1383206
32489,70,807936
30860,76,1391168
22713,79,1816862
43426,73,1013614
41173,73,1043613
25944,87,4170554
15765,90,5410465
17296,67,561089
18599,83,2902926
31611,66,542405
-1,-1
-1,-1
-1,-1
19602,237
47132,3
17564,39
13401,109
21631,81
24652,3
12100,2
-1,-1
-1,-1
-1,-1
5041,813
534,30
-1,-1
-1,-1
14236,1
-1,-1
-1,-1
10413,4
-1,-1
-1,-1
7334,65
-1,-1
22993,50
-1,-1
-1,-1
-1,-1
9176,5
8370,4
6380,60
8957,3
6938,38
17076,155
-1,-1
-1,-1
-1,-1
4575,6
-1,-1
6646,3
19325,5
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
9828,2
-1,-1
-1,-1
-1,-1
14636,577
-1,-1
19948,1

