23012,1890,85086938
18447,91,6228567
17188,90,5637291
37287,90,5836420
26440,94,8520582
33032,87,4037219
24636,73,1070525
24664,90,5782279
26621,85,3426961
19836,84,2973289
39283,75,1234160
32140,84,3077194
5007,99,14653205
37101,79,1837878
32258,72,925632
31553,77,1513832
24258,79,1939547
45602,73,1039471
44439,73,1080035
25671,88,4554047
16897,90,5697210
19185,67,562129
20341,83,2905237
34061,67,554228
-1,-1
-1,-1
-1,-1
20151,253
56145,3
18529,40
13936,114
21520,91
26895,3
13086,2
-1,-1
-1,-1
-1,-1
3667,1000
728,30
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
8836,65
-1,-1
28745,50
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
7328,64
-1,-1
-1,-1
14579,508
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
19122,579
-1,-1
-1,-1

