22434,1909,89374243
18481,92,6558130
17105,91,5925251
37444,91,6227146
26623,95,8886428
34642,87,4051122
25589,73,1093136
25371,91,5923002
28060,85,3428381
20596,84,3008655
24618,81,2193042
33614,84,3078084
4941,99,14890251
35425,81,2237309
29131,73,1080158
32445,77,1547442
24789,80,2024825
46150,73,1070346
46749,73,1081321
25433,88,4765552
16994,91,6024912
19388,67,594081
21005,83,2926715
30271,70,758954
-1,-1
-1,-1
-1,-1
20109,265
60770,3
19319,40
14430,115
20507,101
27270,4
13652,2
-1,-1
-1,-1
-1,-1
3756,1001
859,30
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
9395,65
-1,-1
30906,50
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
7263,68
-1,-1
-1,-1
15444,508
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
20396,582
-1,-1
-1,-1

