23186,1892,85674718
18621,91,6263885
17290,90,5672661
37589,90,5876754
26681,94,8557586
33523,87,4037219
24932,73,1073256
24997,90,5785939
27039,85,3426961
20047,84,2984806
39555,75,1237985
32566,84,3077194
4723,99,14890251
37645,79,1837878
32732,72,925682
32037,77,1513832
24602,79,1940447
46198,73,1039669
45091,73,1080351
25884,88,4576587
17112,90,5713905
19246,67,570709
20619,83,2905237
31746,69,685924
-1,-1
-1,-1
-1,-1
20383,254
57564,3
18781,40
14027,115
21762,91
27231,3
13227,2
-1,-1
-1,-1
-1,-1
3717,1000
777,30
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
9001,65
-1,-1
29378,50
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
7502,64
-1,-1
-1,-1
14859,508
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
19170,582
-1,-1
-1,-1

