22181,1884,82971487
17851,91,6066466
17195,90,5431779
36176,90,5640285
26086,94,8162938
32359,86,3822817
23238,73,1068261
24058,90,5557887
25053,85,3417821
18865,83,2947033
37561,75,1233607
30312,84,3077194
4684,99,14653205
36010,78,1716313
31585,71,882471
31615,76,1423568
23594,79,1832011
44293,73,1024429
42351,73,1065035
25653,87,4354167
16159,90,5574635
18130,67,561384
19363,83,2904603
32310,67,553578
-1,-1
-1,-1
-1,-1
19596,246
50781,3
18052,39
13350,113
21397,86
25576,3
12494,2
-1,-1
-1,-1
-1,-1
4403,898
632,30
-1,-1
-1,-1
15572,1
-1,-1
-1,-1
11418,4
-1,-1
-1,-1
8073,65
-1,-1
25726,50
-1,-1
-1,-1
-1,-1
10177,5
8542,6
6636,63
9714,3
7637,38
15786,333
-1,-1
-1,-1
-1,-1
-1,-1
5278,6
-1,-1
7196,3
21456,5
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
10377,2
-1,-1
-1,-1
-1,-1
16629,579
-1,-1
18992,2

