23132,1893,86090189
18501,91,6336027
17088,90,5744892
37285,91,5971645
26488,94,8637333
33581,87,4037231
24987,73,1073941
25041,90,5786459
27093,85,3426961
20109,84,2984806
39621,75,1237985
32631,84,3077194
4731,99,14890251
37703,79,1837878
32781,72,925682
32101,77,1513832
24637,79,1940453
46281,73,1039669
45177,73,1080394
25481,88,4643917
17071,90,5741747
19298,67,570709
20653,83,2905259
31804,69,685924
-1,-1
-1,-1
-1,-1
20265,256
57762,3
18814,40
14053,115
21477,93
27271,3
13249,2
-1,-1
-1,-1
-1,-1
3725,1000
779,30
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
9030,65
-1,-1
29464,50
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
7450,65
-1,-1
-1,-1
14896,508
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
19231,582
-1,-1
-1,-1

