22355,1867,77618478
17060,91,5975509
18898,88,4632725
35102,90,5492355
26859,93,7404911
34080,85,3288713
22166,73,1051816
24661,89,4996645
24929,85,3285011
18591,83,2792042
38019,74,1156375
31903,83,2851981
4502,99,14579471
39290,76,1349356
35077,70,749000
30571,76,1381483
23427,78,1698029
46610,72,952564
41263,73,1014793
27809,86,3866797
15925,89,5213419
17051,67,560084
18452,83,2895329
33712,64,430070
-1,-1
-1,-1
-1,-1
20533,223
45913,3
17593,38
14598,99
21942,78
24355,3
11982,2
-1,-1
-1,-1
-1,-1
5074,800
510,30
-1,-1
-1,-1
13691,1
-1,-1
-1,-1
9985,4
-1,-1
-1,-1
16373,30
-1,-1
21943,50
-1,-1
-1,-1
-1,-1
8831,5
8094,4
6539,57
8644,3
7097,34
-1,-1
-1,-1
-1,-1
-1,-1
4276,6
-1,-1
6448,3
18501,5
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
10711,1
-1,-1
-1,-1
-1,-1
13746,577
-1,-1
-1,-1

