21920,1875,80053354
17273,91,5979534
18368,89,4982550
35413,90,5503426
26048,93,7767461
31613,86,3709808
22273,73,1065266
23933,89,5286106
25192,85,3289121
18761,83,2808067
38039,74,1170328
31473,83,2908192
4584,99,14579471
38753,76,1382206
32424,70,807936
30795,76,1391168
22654,79,1816862
43355,73,1013614
41106,73,1043613
26168,87,4138379
15755,90,5404071
17271,67,561089
18569,83,2902681
31530,66,542405
-1,-1
-1,-1
-1,-1
19735,235
46971,3
17545,39
13497,108
21843,80
24611,3
12090,2
-1,-1
-1,-1
-1,-1
5027,812
532,30
-1,-1
-1,-1
14164,1
-1,-1
-1,-1
10353,4
-1,-1
-1,-1
7298,65
-1,-1
22865,50
-1,-1
-1,-1
-1,-1
9136,5
8336,4
6362,60
8925,3
6901,38
16981,155
-1,-1
-1,-1
-1,-1
4551,6
-1,-1
6621,3
19218,5
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
9794,2
-1,-1
-1,-1
-1,-1
14539,577
-1,-1
19875,1

