22881,1901,88110494
18370,92,6542161
17061,90,5899292
37077,91,6213564
26347,95,8864761
34208,87,4048204
25296,73,1085273
25160,90,5887057
27658,85,3427891
20357,84,3008435
39304,75,1265660
33218,84,3077764
4853,99,14890251
35282,81,2195728
31156,73,1006891
32068,77,1545307
24642,80,2009221
45691,73,1069116
46155,73,1081321
25217,88,4761667
16931,91,5952077
19156,67,593837
20761,83,2926062
29874,70,758954
-1,-1
-1,-1
-1,-1
20284,260
59600,3
19102,40
14270,115
21047,97
27738,3
13494,2
-1,-1
-1,-1
-1,-1
3787,1000
831,30
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
9260,65
-1,-1
30352,50
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
7250,67
-1,-1
-1,-1
15219,508
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
19936,582
-1,-1
-1,-1

