22157,1885,83075586
17913,91,6066466
17267,90,5431779
36280,90,5640503
26144,94,8176423
32431,86,3830071
23318,73,1068265
24092,90,5575870
25134,85,3417821
18739,84,2973283
37675,75,1233607
30400,84,3077194
4701,99,14653205
36105,78,1717945
31701,71,882471
31675,76,1426016
23609,79,1837736
44409,73,1024429
42485,73,1065035
25751,87,4354167
16157,90,5603196
18175,67,561894
19410,83,2904632
32402,67,553578
-1,-1
-1,-1
-1,-1
19668,246
51058,3
18078,39
13395,113
21459,86
25673,3
12527,2
-1,-1
-1,-1
-1,-1
4220,912
638,30
-1,-1
-1,-1
15654,1
-1,-1
-1,-1
11481,4
-1,-1
-1,-1
8127,65
-1,-1
25905,50
-1,-1
-1,-1
-1,-1
10235,5
8580,6
6688,63
9764,3
7687,38
15873,333
-1,-1
-1,-1
-1,-1
-1,-1
5337,6
-1,-1
7230,3
21581,5
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
10418,2
-1,-1
-1,-1
-1,-1
16772,579
-1,-1
19121,2

