22407,1866,77458946
17045,91,5975509
18882,88,4632725
35072,90,5492323
26896,93,7380735
34625,84,3216217
22135,73,1051569
24643,89,4995560
24894,85,3285011
18556,83,2792042
37968,74,1156375
31864,83,2851981
4495,99,14579471
39435,76,1344416
36846,70,737685
30532,76,1381483
23400,78,1698029
46554,72,952564
41238,73,1014513
27817,86,3849483
15954,89,5185988
17033,67,560084
18442,83,2895113
33675,64,430070
-1,-1
-1,-1
-1,-1
20510,223
45831,3
17581,38
14582,99
21913,78
24335,3
11968,2
-1,-1
-1,-1
-1,-1
5057,800
505,30
-1,-1
-1,-1
13666,1
-1,-1
-1,-1
9955,4
-1,-1
-1,-1
16310,30
-1,-1
21854,50
-1,-1
-1,-1
-1,-1
8797,5
8076,4
6523,57
8616,3
7079,34
-1,-1
-1,-1
-1,-1
-1,-1
4257,6
-1,-1
6431,3
18430,5
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
10678,1
-1,-1
-1,-1
-1,-1
13674,577
-1,-1
-1,-1

