9693,2066,151167446
13070,96,9958496
15172,92,6872684
17585,99,13037574
14207,99,15820809
15263,96,10539789
10103,83,2684810
15488,95,9508021
10504,94,8073404
10340,90,5422596
12077,88,4658593
23138,88,4440459
14984,99,13167560
7563,94,8038344
13695,83,2680753
16312,83,2792168
16506,85,3503858
14602,82,2457786
20458,90,5671860
12573,95,8964202
19258,90,5530164
8649,80,2039578
31889,82,2596953
12198,83,2706985
-1,-1
-1,-1
-1,-1
27324,200
75062,3
35319,23
32772,44
21795,98
8988,31
22283,1
-1,-1
-1,-1
-1,-1
1889,1234
-1,-1
-1,-1
11857,251
-1,-1
-1,-1
852,177
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
11150,54
-1,-1
-1,-1
7067,1350
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
2785,71
-1,-1
18217,14
-1,-1
-1,-1
-1,-1
8321,191
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
17425,601
6241,87
8097,916

