10217,2054,145185629
12687,96,9950324
15860,91,6443014
17939,98,12844070
14341,99,15357369
15146,96,10265146
10180,82,2542683
15868,95,9142028
11697,93,7335225
10032,90,5422168
16539,85,3340096
24951,87,4026689
15145,99,13147414
7327,94,8027531
13315,83,2677653
15824,83,2792133
16149,85,3435311
15088,81,2355828
21191,88,4759529
12477,95,8854867
18584,90,5530164
8370,80,2028722
34509,81,2202580
11873,83,2705085
-1,-1
-1,-1
-1,-1
29064,180
84737,2
35966,22
33570,41
22240,93
11509,22
-1,-1
-1,-1
-1,-1
-1,-1
2677,1111
-1,-1
-1,-1
11450,251
-1,-1
-1,-1
796,177
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
10655,54
-1,-1
-1,-1
6836,1350
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
2545,71
-1,-1
21063,10
-1,-1
-1,-1
-1,-1
8311,180
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
16825,601
6006,87
7805,916

